id,type,document,createdby,modifiedby,createdon,modifiedon,status,isdelete,datastatus,approvedby,approvedon,midliferehabilitationdate,allocatedtoesm,allocatedtoje,allocatedtosse,createdby_userid,modifiedby_userid,divisioncode,zonecode,asset_code,location_type,gear_name_number,date_of_manufacture,date_of_installation,locationcode,sectioncode,approvedby_userid,pkid,subassetcode
d86789a4-9091-43ef-86fc-a33cc5a9fe9a,DCT,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""DCTMIU00042"", ""codal_life"": 10, ""tpr_supply"": ""24(V)"", ""add_picture"": """", ""makeofrelay"": ""C.G"", ""connected_to"": """", ""rail_section"": ""60Kg"", ""type_of_dctc"": ""Single Rail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""fuse_at_tf_end"": ""Provided"", ""noofrdsojoints"": 0, ""noofgluedjoints"": 5, ""gear_name_number"": ""297BT"", ""maintenance_date"": """", ""relaypickupvalue"": ""1.40"", ""type_of_sleepers"": [""PRC""], ""type_of_traction"": ""RE"", ""choke_at_feed_end"": ""Provided"", ""no_of_cross_bonds"": """", ""warranty_exp_date"": """", ""choke_at_relay_end"": ""Not Provided"", ""relayconfiguration"": """", ""relaydropawayvalue"": ""0.8"", ""relayspecification"": ""BRS-939A"", ""serial_no_of_relay"": ""FH-21800"", ""date_of_manufacture"": """", ""subtypeoftrackrelay"": ""ACI"", ""type_of_fuse_tf_end"": ""PPTC/ND Type"", ""type_of_track_relay"": ""Plug-in Type"", ""date_of_installation"": ""14-04-2019"", ""lengthoftrackcircuit"": 163.9, ""provision_of_bonding"": ""Double Bonding"", ""trackcircuitlocation"": ""In The Yard"", ""battery_specification"": ""IRS: S-88/2004 ver 1.0"", ""contactsconfiguration"": ""4F-2B"", ""form_of_track_circuit"": ""Point Zone"", ""type_of_track_circuit"": ""DCTC"", ""contactsconfiguration1"": """", ""make_of_secondary_cell"": ""M/s Southern Batteries Pvt. Ltd., Plot No. 328, Bommasandra, Jigani Link Road Industrial Area, Jigani Anekal Taluk, Bangalore-562106"", ""no_of_continuity_bonds"": """", ""no_of_structural_bonds"": """", ""no_of_transverse_bonds"": 4, ""type_of_fuse_at_tr_end"": """", ""capacity_of_fuse_tf_end"": ""4(A)"", ""fuse_provided_at_tr_end"": ""Not Provided"", ""potential_free_contacts"": ""Available"", ""last_date_of_overhauling"": """", ""totalnoofinsulationjoints"": 5, ""track_repeater_provided_a"": ""Provided"", ""track_repeater_provided_b"": ""QSPA1"", ""capacity_of_fuse_at_tr_end"": """", ""noofsecondarycellsprovided"": ""3"", ""capacityofsecondarycellinah"": ""80(AH)"", ""date_of_manufacture_of_relay"": ""01-10-2018"", ""rating_of_track_feed_charger"": ""10(A)"", ""date_of_installation_of_relay"": ""14-04-2019"", ""value_of_track_feed_resistance"": ""30(ohm)"", ""date_of_installation_of_battery"": ""14-04-2019"", ""rdso_spec_of_track_feed_charger"": ""IRS: S-89/2013 Ver 1.0"", ""make_of_track_feed_battery_charge"": ""M/s Electro Star, Kolkata-700010"", ""completeormixedbasedontypeofsleeper"": ""Complete"", ""capacity_of_tpr_supply_fuse_in_location"": ""4(A)"", ""noofjumpercablesinpointzonetrackcircuit"": ""16"", ""serial_no_of_track_feed_battery_charger"": ""6158"", ""date_of_manufacture_of_track_feed_battery_charger"": ""01-01-2020"", ""date_of_installation_of_track_feed_battery_charger"": ""20-10-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-17 11:41:14.33,2024-10-25 07:09:21.358,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 07:09:22.177,,False,False,False,1006122,1005028.0,PRYJ,NCR,DCTMIU00042,Station/IBH,297BT,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5002656539,
c95802d1-0437-4e1c-9522-2adbb82d8df3,DCT,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""DCTMIU00050"", ""codal_life"": 10, ""tpr_supply"": ""24(V)"", ""add_picture"": """", ""makeofrelay"": ""C.G."", ""connected_to"": """", ""rail_section"": ""60Kg"", ""type_of_dctc"": ""Single Rail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""fuse_at_tf_end"": ""Provided"", ""noofrdsojoints"": 0, ""noofgluedjoints"": 5, ""gear_name_number"": ""203BT"", ""maintenance_date"": """", ""relaypickupvalue"": ""1.40"", ""type_of_sleepers"": [""PRC""], ""type_of_traction"": ""RE"", ""choke_at_feed_end"": ""Provided"", ""no_of_cross_bonds"": """", ""warranty_exp_date"": """", ""choke_at_relay_end"": ""Not Provided"", ""relayconfiguration"": """", ""relaydropawayvalue"": ""0.8"", ""relayspecification"": ""BRS-939A"", ""serial_no_of_relay"": ""FH-010273"", ""date_of_manufacture"": """", ""subtypeoftrackrelay"": ""ACI"", ""type_of_fuse_tf_end"": ""PPTC/ND Type"", ""type_of_track_relay"": ""Plug-in Type"", ""date_of_installation"": ""14-04-2019"", ""lengthoftrackcircuit"": 192.9, ""provision_of_bonding"": ""Double Bonding"", ""trackcircuitlocation"": ""In The Yard"", ""battery_specification"": ""IRS: S-88/2004 ver 1.0"", ""contactsconfiguration"": ""4F-2B"", ""form_of_track_circuit"": ""Point Zone"", ""type_of_track_circuit"": ""DCTC"", ""contactsconfiguration1"": """", ""make_of_secondary_cell"": ""M/s Power Build Batteries Pvt. Limited, Bangalore Rural District-562112"", ""no_of_continuity_bonds"": """", ""no_of_structural_bonds"": """", ""no_of_transverse_bonds"": 4, ""type_of_fuse_at_tr_end"": """", ""capacity_of_fuse_tf_end"": ""4(A)"", ""fuse_provided_at_tr_end"": ""Not Provided"", ""potential_free_contacts"": ""Available"", ""last_date_of_overhauling"": """", ""totalnoofinsulationjoints"": 5, ""track_repeater_provided_a"": ""Provided"", ""track_repeater_provided_b"": ""QSPA1"", ""capacity_of_fuse_at_tr_end"": """", ""noofsecondarycellsprovided"": ""3"", ""capacityofsecondarycellinah"": ""80(AH)"", ""date_of_manufacture_of_relay"": ""01-02-2017"", ""rating_of_track_feed_charger"": ""10(A)"", ""date_of_installation_of_relay"": ""14-04-2019"", ""value_of_track_feed_resistance"": ""30(ohm)"", ""date_of_installation_of_battery"": ""03-03-2024"", ""rdso_spec_of_track_feed_charger"": ""IRS: S-89/2013 Ver 1.0"", ""make_of_track_feed_battery_charge"": ""M/s Epsilon Electronic Eqpt. & Components Pvt. Ltd.,Hyderabad-500063"", ""completeormixedbasedontypeofsleeper"": ""Complete"", ""capacity_of_tpr_supply_fuse_in_location"": ""4(A)"", ""noofjumpercablesinpointzonetrackcircuit"": ""16"", ""serial_no_of_track_feed_battery_charger"": ""9197"", ""date_of_manufacture_of_track_feed_battery_charger"": ""01-02-2018"", ""date_of_installation_of_track_feed_battery_charger"": ""14-04-2019""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-17 13:33:38.728,2024-10-25 07:14:32.132,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 07:14:33.815,,False,False,False,1006122,1005028.0,PRYJ,NCR,DCTMIU00050,Station/IBH,203BT,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5002656544,
0257e111-30bb-48a4-ae39-3b0bcffd6817,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00031"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-G1 EAST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-G1 "", ""maintenance_date"": ""10-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 10:29:11.952,2024-11-12 07:24:54.073,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 07:24:55.913,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00031,Station/IBH,L-G1 ,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5002656581,
a92a9789-fd7f-42f1-88e5-f4c1a4e9dcfa,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00068"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""JB-2B EAST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""JB-2B"", ""maintenance_date"": ""14-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 11:39:48.84,2024-11-12 09:35:15.248,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:35:15.951,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00068,Station/IBH,JB-2B,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5002656618,
029c419b-664b-4570-8d58-ef866236e668,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00080"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-BD-AD JB-7 EAST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""JB-7"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 12:16:45.17,2024-11-12 09:41:51.413,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:41:51.944,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00080,Station/IBH,JB-7,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5002656647,
d45e8c05-6c26-4f90-82e0-bc5fe8d247d2,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""60"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00058"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-B1 EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TLJB [ ULT1TF]"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X6C ULT1TF"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""13-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""DCT""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""6 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-28 10:25:19.043,2024-12-01 11:48:26.924,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-12-01 11:48:27.266,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00058,Station/IBH,1X6C ULT1TF,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5002656783,
f1206e46-869f-4113-941a-f01b29a651ae,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00113"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-BD-Q WEST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-BD-Q"", ""maintenance_date"": ""11-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-26 09:31:06.964,2024-11-27 09:05:13.829,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-27 09:05:14.257,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00113,Station/IBH,L-BD-Q,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5002737743,
b798b02a-f8d6-419a-af67-6306d876c9ac,DCT,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""DCTMIU00004"", ""codal_life"": 10, ""tpr_supply"": ""24(V)"", ""add_picture"": """", ""makeofrelay"": ""C.G"", ""connected_to"": """", ""rail_section"": ""60Kg"", ""type_of_dctc"": ""Single Rail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""fuse_at_tf_end"": ""Provided"", ""noofrdsojoints"": 0, ""noofgluedjoints"": 4, ""gear_name_number"": ""10T"", ""maintenance_date"": """", ""relaypickupvalue"": ""1.40"", ""type_of_sleepers"": [""PRC""], ""type_of_traction"": ""RE"", ""choke_at_feed_end"": ""Provided"", ""no_of_cross_bonds"": """", ""warranty_exp_date"": """", ""choke_at_relay_end"": ""Not Provided"", ""relayconfiguration"": """", ""relaydropawayvalue"": ""0.8"", ""relayspecification"": ""BRS-939A"", ""serial_no_of_relay"": ""FH- 010283"", ""date_of_manufacture"": """", ""subtypeoftrackrelay"": ""ACI"", ""type_of_fuse_tf_end"": ""PPTC/ND Type"", ""type_of_track_relay"": ""Plug-in Type"", ""date_of_installation"": ""14-04-2019"", ""lengthoftrackcircuit"": 312.6, ""provision_of_bonding"": ""Double Bonding"", ""trackcircuitlocation"": ""In The Yard"", ""battery_specification"": ""IRS: S-88/2004 ver 1.0"", ""contactsconfiguration"": ""4F-2B"", ""form_of_track_circuit"": ""Straight"", ""type_of_track_circuit"": ""DCTC"", ""contactsconfiguration1"": """", ""make_of_secondary_cell"": ""M/s Southern Batteries Pvt. Ltd., Plot No. 328, Bommasandra, Jigani Link Road Industrial Area, Jigani Anekal Taluk, Bangalore-562106"", ""no_of_continuity_bonds"": """", ""no_of_structural_bonds"": """", ""no_of_transverse_bonds"": 3, ""type_of_fuse_at_tr_end"": """", ""capacity_of_fuse_tf_end"": ""4(A)"", ""fuse_provided_at_tr_end"": ""Not Provided"", ""potential_free_contacts"": ""Available"", ""last_date_of_overhauling"": """", ""totalnoofinsulationjoints"": 4, ""track_repeater_provided_a"": ""Provided"", ""track_repeater_provided_b"": ""QSPA1"", ""capacity_of_fuse_at_tr_end"": """", ""noofsecondarycellsprovided"": ""3"", ""capacityofsecondarycellinah"": ""80(AH)"", ""date_of_manufacture_of_relay"": ""01-03-2017"", ""rating_of_track_feed_charger"": ""10(A)"", ""date_of_installation_of_relay"": ""14-04-2019"", ""value_of_track_feed_resistance"": ""30(ohm)"", ""date_of_installation_of_battery"": ""14-04-2019"", ""rdso_spec_of_track_feed_charger"": ""IRS: S-89/2013 Ver 1.0"", ""make_of_track_feed_battery_charge"": ""M/s Epsilon Electronic Eqpt. & Components Pvt. Ltd.,Hyderabad-500063"", ""completeormixedbasedontypeofsleeper"": ""Complete"", ""capacity_of_tpr_supply_fuse_in_location"": ""4(A)"", ""noofjumpercablesinpointzonetrackcircuit"": ""0"", ""serial_no_of_track_feed_battery_charger"": ""9095"", ""date_of_manufacture_of_track_feed_battery_charger"": ""01-02-2018"", ""date_of_installation_of_track_feed_battery_charger"": ""14-04-2019""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-16 12:31:59.969,2024-10-25 06:40:50.03,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 06:40:50.532,,False,False,False,1006122,1005028.0,PRYJ,NCR,DCTMIU00004,Station/IBH,10T,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5002738217,
ff876331-bbf3-47e3-b24b-3f6183b14031,EIA,"{""make"": ""Ansaldo"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": ""Microlok-II"", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""mouse_vdu"": """", ""po_number"": """", ""asset_code"": ""EIAMIU00003"", ""codal_life"": 20, ""mouse_vdu2"": """", ""vcor_cards"": ""2"", ""add_picture"": """", ""connected_to"": """", ""keyboard_vdu"": """", ""gear_position"": """", ""keyboard_vdu2"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""no_of_earthpits"": ""6"", ""gear_name_number"": ""MLK M3"", ""maintenance_date"": """", ""monitor_size_vdu"": """", ""powersupplymake1"": ""Galant"", ""powersupplymake2"": ""Galant"", ""software_version"": ""CC3.2"", ""computer_make_vdu"": """", ""mode_of_operation"": ""Both VDU"", ""monitor_size_vdu2"": """", ""noofcardfilearray"": [{""cpu_cards"": ""1"", ""cpuformarray"": [{""cpu_cards_srno"": """"}], ""vital_input_cards"": ""3"", ""non_vitalformarray"": [], ""power_supply_cards"": ""1"", ""vital_output_cards"": ""3"", ""vitalinputformarray"": [{""vital_input_cards_srno"": """"}, {""vital_input_cards_srno"": """"}, {""vital_input_cards_srno"": """"}], ""powersupplyformarray"": [{""power_supply_cards_srno"": """"}], ""vitaloutputformarray"": [{""vital_output_cards_srno"": """"}, {""vital_output_cards_srno"": """"}, {""vital_output_cards_srno"": """"}], ""communication_pcb_cards"": ""1"", ""communicationpcbformarray"": [{""communication_pcb_cards_srno"": """"}], ""synchronization_pcb_cards"": ""1"", ""synchronizationpcbformarray"": [{""synchronization_pcb_cards_srno"": """"}], ""non_vital_input_output_cards"": """"}, {""cpu_cards"": ""1"", ""cpuformarray"": [{""cpu_cards_srno"": """"}], ""vital_input_cards"": ""3"", ""non_vitalformarray"": [], ""power_supply_cards"": ""1"", ""vital_output_cards"": ""3"", ""vitalinputformarray"": [{""vital_input_cards_srno"": """"}, {""vital_input_cards_srno"": """"}, {""vital_input_cards_srno"": """"}], ""powersupplyformarray"": [{""power_supply_cards_srno"": """"}], ""vitaloutputformarray"": [{""vital_output_cards_srno"": """"}, {""vital_output_cards_srno"": """"}, {""vital_output_cards_srno"": """"}], ""communication_pcb_cards"": ""1"", ""communicationpcbformarray"": [{""communication_pcb_cards_srno"": """"}], ""synchronization_pcb_cards"": ""1"", ""synchronizationpcbformarray"": [{""synchronization_pcb_cards_srno"": """"}], ""non_vital_input_output_cards"": """"}], ""vcor_cards_srno_1"": """", ""vcor_cards_srno_2"": """", ""vcor_cards_srno_3"": """", ""vcor_cards_srno_4"": """", ""vcor_cards_srno_5"": """", ""vcor_cards_srno_6"": """", ""vcor_cards_srno_7"": """", ""vcor_cards_srno_8"": """", ""vcor_cards_srno_9"": """", ""warranty_exp_date"": """", ""computer_make_vdu2"": """", ""rdso_specification"": ""RDSO/SPN/192/2005/Ver 1.0"", ""software_diversity"": ""YES"", ""vcor_cards_srno_10"": """", ""vcor_cards_srno_11"": """", ""vcor_cards_srno_12"": """", ""vcor_cards_srno_13"": """", ""vcor_cards_srno_14"": """", ""vcor_cards_srno_15"": """", ""vcor_cards_srno_16"": """", ""vcor_cards_srno_17"": """", ""vcor_cards_srno_18"": """", ""vcor_cards_srno_19"": """", ""vcor_cards_srno_20"": """", ""vcor_cards_srno_21"": """", ""vcor_cards_srno_22"": """", ""vcor_cards_srno_23"": """", ""vcor_cards_srno_24"": """", ""vcor_cards_srno_25"": """", ""vcor_cards_srno_26"": """", ""vcor_cards_srno_27"": """", ""vcor_cards_srno_28"": """", ""vcor_cards_srno_29"": """", ""vcor_cards_srno_30"": """", ""date_of_manufacture"": """", ""hardware_redundancy"": ""YES"", ""standby_arrangement"": ""Hot Stand by"", ""date_of_installation"": ""18-03-2024"", ""monitor_serialno_vdu"": """", ""number_of_card_files"": ""2"", ""computer_serialno_vdu"": """", ""monitor_serialno_vdu2"": """", ""computer_serialno_vdu2"": """", ""no_of_dc_dc_convertor1"": ""4"", ""no_of_dc_dc_convertor2"": ""4"", ""date_of_installation_vdu"": """", ""date_of_installation_vdu2"": """", ""check_sum_crc_code_of_application_logic"": ""48db 9384""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-20 10:48:34.855,2024-10-25 08:29:56.698,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 08:29:57.105,,False,False,False,1006122,1005028.0,PRYJ,NCR,EIAMIU00003,Station/IBH,MLK M3,,2024-03-18,MIU,WAIR-CYZ(EX),1005028.0,5002738487,
0319df73-33f2-476f-bdb7-e704da7d293e,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""80"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00288"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": ""L-J WEST"", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""ECU-12"", ""referenceno1"": """", ""cablecategory"": ""Main"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""LBX"", ""sourceofsupply"": """", ""locationtoother"": """", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12 C TO UMT2 UMT3 BT2 BT3 TPR"", ""locationfromtype"": ""CRR"", ""maintenance_date"": """", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": ""UMT2T"", ""asset_type"": ""DCT""}, {""asset"": ""UMT3T"", ""asset_type"": ""DCT""}, {""asset"": ""BT2T"", ""asset_type"": ""DCT""}, {""asset"": ""BT3T"", ""asset_type"": ""DCT""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,,2025-04-22 11:48:12.852,,A,0,surveycompleted,,,,False,False,False,1006122,,PRYJ,NCR,CBLMIU00288,Station/IBH,1X12 C TO UMT2 UMT3 BT2 BT3 TPR,,2019-04-14,MIU,WAIR-CYZ(EX),,5003824110,
